sl_style,sl_localisation,sl_nb_chambre,sl_taille,sl_prix,sl_paragraphe,sl_salle_d_eau,sl_salle_de_bain,sl_toilette,sl_annee,sl_etage,sl_hauteur,sl_ascenseur,sl_vue,sl_cave,sl_parking,sl_chemine,sl_exposition,sl_balcon,sl_terrasse,sl_gardien,sl_travaux,sl_neuf,sl_parquet,sl_cuisine,sl_vis_a_vis,sl_jardin,sl_piscine,sl_nb_piece
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,3 chambres,"78,45m²",325 500 €,"Secteur Bellecombe, bel appartement de 3 chambres en rez-de-chaussée pour une surface de 79 m². Proximité des transports, commerces et écoles. Cet appartement se compose d'un grand Hall avec vestiaire, une cuisine indépendante et équipée + loggia et petit balcon sur arrière de l'immeuble, un séjour orientée Ouest, 3 jolies et grandes chambres, une salle de bains et toilettes. Travaux de rafraîchissement à prévoir. Le chauffage est collectif au gaz, l'eau chaude est individuelle et produite par la chaudière, l'eau froide est collective. Charges mensuelles de 185 euros. La taxe foncière est de 878 euros. Une cave n°13 et une place de parking intérieur de l'immeuble n°26 sont comprises dans le prix de vente. Visites à prévoir avec Sandrine PERRET, Immobilière DABRETEAU Copropriété de 17 lots (Pas de procédure en cours). Charges annuelles: 2200 euros.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1980,Non reference,Bâtiment de 5 étages,Ascenseur,Non reference,Cave,1 Parking,Non reference,Orientation Est,1 Balcon,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,4 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,1 chambre,"31,59m²",179 000 €,"IDÉAL INVESTISSEURS LOCATIFS, LMNP, Résidence Étudiantes, LYON 6ème arr. Proche Campus la Doua, Lycée du Parc, Parc de la Tête-d'Or, transport en commun.",1 Salle d'eau,Non reference,1 Toilette,Non reference,Non reference,Non reference,Ascenseur,Non reference,Non reference,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine coin cuisine,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,"20,06m²",5 583 € / m²,112 000 €,"IDÉAL INVESTISSEURS LOCATIFS, LMNP, Résidence Étudiantes située à LYON 6ème arr. Proche Campus la Doua, Lycée du Parc, Parc de la Tête-d'Or, transport en commun.",1 Salle d'eau,Non reference,1 Toilette,Non reference,Au 2ème étage,Bâtiment de 3 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine coin cuisine,Non reference,Non reference,Non reference,1 pièce
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,"21,52m²",5 204 € / m²,112 000 €,"IDÉAL INVESTISSEURS LOCATIFS, LMNP, Résidence Étudiantes située à LYON 6ème arr. Proche Campus la Doua, Lycée du Parc, Parc de la Tête-d'Or, transport en commun.",1 Salle d'eau,Non reference,1 Toilette,Non reference,Au 1er étage,Bâtiment de 3 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Ouest,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine coin cuisine,Non reference,Non reference,Non reference,1 pièce
Appartement,,4 chambres,136m²,910 000 €,"Lyon 6ème Foch - idéalement située à 2 min du métro. Dans un immeuble sur son terrain, Avenir-investissement vous propose cette magnifique maison de ville 5 pièces de 136 m² en triplex. En rez-de-chaussée, une cuisine équipée, une vaste pièce de vie avec accès sur patio arboré muni d'une fontaine (15 m²). Au 1er étage, une superbe suite parentale disposant d'un dressing, d'une salle d'eau. Vous trouverez trois chambres supplémentaires et une salle de bains sur les deux niveaux restants. Aucun travaux à prévoir, calme absolu et belles prestations, chauffage au sol, climatisation. Un box fermé en sous-sol proposé en sus (50 000EUR), un cellier et un garage à vélo complètent le bien. Votre contact: Maxime FAITOUT.",1 Salle d'eau,1 Salle de bain,2 Toilettes,Non reference,Non reference,Non reference,Non reference,Non reference,Cave,Non reference,Non reference,Orientation Nord-Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,5 pièces
Appartement,,1 chambre,35m²,269 900 €,"EXCLUSIVITÉ OUEST IMMO CONSEILS, vous propose sur la commune de Lyon 4ème, immobilier à vendre avec cet appartement s'accompagnant d'une chambre. Entrez rapidement en contact avec votre agence immobilière OUEST IMMO CONSEILS pour visiter cet appartement. Dans 35 m², le logement est formé d'un coin salon de 25 m², une chambre et un espace cuisine. Point important au niveau de l'agencement, un confort additionnel s'ajoute avec une salle de douche séparée. Charges environ 80EUR/mois, Pour tout renseignement complémentaire, contactez l'agence OUEST IMMO CONSEILS ou HUGO MARQUES avec la référence 3847. CRAPONNE IMMOBILIER DEPUIS 1995 et CHAMPAGNE AU MONT D'OR IMMOBILIER DEVIENNENT OUEST IMMO CONSEILS OUVERT NON STOP DU LUNDI AU SAMEDI DE 9 A 19H.",1 Salle d'eau,1 Salle de bain,1 Toilette,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,1 Parking,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,1 chambre,"38,4m²",315 000 €,"LYON 6ème Idéalement situé Rue Bugeaud, à deux pas de la place des Brotteaux, Agréable T2 de 38.40 m² carrez, 63.65 m² utiles au 5ème étage.",Non reference,1 Salle de bain,1 Toilette,Non reference,Au 5ème étage,Bâtiment de 5 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine coin cuisine,Non reference,Non reference,Non reference,2 pièces
Appartement,,4 chambres,132m²,839 000 €,"NOUVEAUTE MARS 2020 - RESEAU OUEST IMMO vous propose au coeur de Saint CYR AU MONT D'OR dans une résidence de prestige à l'architecture avant-gardiste nichée dans un parc de 6 hectares bénéficiant d'une vue imprenable sur le Mont Blanc,",1 Salle d'eau,1 Salle de bain,2 Toilettes,Année de construction 2021,Au 1er étage,Non reference,Non reference,Vue,Non reference,1 Parking,Non reference,Orientation Sud-Est,Non reference,2 Terrasses,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,5 pièces
Appartement,,1 chambre,"41,5m²",278 600 €,"69003 LYON secteur part dieu: Votre contact Pascal ROBOREL DISPONIBLE PENDANT LA PÉRIODE DU COVID 19, vous présente son coup de coeur, idéal pour un Investissement reussi !! Appartement type 2 (plusieurs lots de disponibles, sur étages différents), situé à proximité de la rue Garibaldi, et tout proche de la gare de la Part Dieu.. L'immeuble sera prochainement ravalé, ainsi que les parties communes refaites !! Charme de l'ancien, chambre indépendante, parquet, exposition Sud.. Faibles charges.",1 Salle d'eau,Non reference,1 Toilette,Année de construction 1925,Au 1er étage,Bâtiment de 4 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Sud,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,1 chambre,52m²,150 000 €,"Lyon 6ème dans une résidence de services senior'Les Euménides', ce deux pièces de 52 m² comprend un beau salon, une cuisine fermée avec fenêtre, une chambre avec placard, salle de bain avec fenêtre et WC séparé avec robinet et placard. Appartement lumineux exposé Est. Charge de service à la charge du locataire. Forte demande locative pour cette résidence. Les Euménides sont proches de toutes commodités: - Halles Paul Bocuse - Saint Pothin - La Part Dieu Copropriété de 70 lots (Pas de procédure en cours). Charges annuelles: 10400.00 euros.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1987,Au 2ème étage,Bâtiment de 7 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Non reference,Non reference,Non reference,Gardien,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,3 chambres,111m²,630 000 €,"A proximité de la place Puvis de Chavannes, dans un immeuble Pitance de 1950, vous serez à proximité du du Parc de la Tête d'Or, Bel appartement bourgeois avec de beaux volumes et le cachet de l'ancien: deux pièces de réception en rotonde, exposée Sud-Ouest, avec un parquet en point de Hongrie, une cuisine séparée, trois chambres dont une avec un dressing et de nombreux rangements. Une cave et un grenier complètent ce bien. Immeuble sur son terrain. Votre projet immobilier n ? Est plus confiné Il peut être relancé dans de bonnes conditions. Pour votre sécurité et celle de nos équipés, Nestenn s ? Est adapté, par des mesures sanitaires drastiques et des outils immobiliers spécifiques. Aussi vous serez protégés lors de chacune de nos rencontres qu ? Elles soient en agence ou lors de visite Avant toute rencontre nous vous adresserons le protocole sanitaire à respecter. Pour le reste, nous sommes toujours les mêmes. Fiers de nos valeurs humaines, passionnés par notre métier, encore plus conscients de notre rôle d ? Éclaireur pour vous et votre projet. Continuons à prendre soin les uns des autres. Dont 4.13 % honoraires TTC à la charge de l'acquéreur. Copropriété de 30 lots (Pas de procédure en cours). Charges annuelles: 2692.00 euros.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1950,Non reference,Bâtiment de 6 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Sud-Ouest,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine coin cuisine,Non reference,Non reference,Non reference,5 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,2 chambres,90m²,735 000 €,"BOULEVARD DES BROTTEAUX, idéalement situé au coeur des commerces et restaurants, proche transports. T3 de 90,57 m². Entièrement rénové et très lumineux. Au 2nd étage d'une copropriété de standing dans immeuble 1930 sans travaux. Traversant Nord/Sud Beaux volumes et prestations, parquet massif et moulures. Entrée sur Séjour et cuisine ouverte équipée, d'une surface totale d'environ 41 m². 2 chambres de 15 et 21 m², possible 3.1 salle de bains. 1 WC séparé. 1 Cave et 1 Grenier. DPE Vierge. Bien soumis au statut juridique de la Copropriété. Nb de lots: 16. Charges annuelles de copropriété (Montant moyen annuel quote-part du budget prévisionnel vendeur): 1 840 euros. Honoraires charge vendeur Agent Commercial Sextant France - Virginie Tourte agent basé à LYON 2ème ARRONDISSEMENT - Plus d'informations réf. 12210.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1930,Au 2ème étage,Non reference,Non reference,Non reference,Cave,Non reference,Non reference,Orientation Sud,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée équipée,Non reference,Non reference,Non reference,3 pièces
Appartement,,1 chambre,"42,91m²",335 000 €,"Dans résidence calme et arborée, beau 2 pièces avec une terrasse de 9 m² composé d'un séjour avec cuisine équipée donnant sur la belle terrasse, une chambre indépendante, salle de bains avec baignoire et toilette. Une cave en sous-sol Copropriété de 20 lots (Pas de procédure en cours). Charges annuelles: 500.00 euros.",Non reference,1 Salle de bain,1 Toilette,Non reference,Au 4ème étage,Bâtiment de 6 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Nord-Ouest,Non reference,1 Terrasse,Non reference,Non reference,Non reference,Non reference,Cuisine équipée,Non reference,Non reference,Non reference,2 pièces
Appartement,,4 chambres,132m²,839 000 €,"NOUVEAUTE MARS 2020 - RESEAU OUEST IMMO vous propose au coeur de Saint CYR AU MONT D'OR dans une résidence de prestige à l'architecture avant-gardiste nichée dans un parc de 6 hectares bénéficiant d'une vue imprenable sur le Mont Blanc,",1 Salle d'eau,1 Salle de bain,2 Toilettes,Année de construction 2021,Au 1er étage,Non reference,Non reference,Vue,Non reference,1 Parking,Non reference,Orientation Sud-Est,Non reference,2 Terrasses,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,5 pièces
Appartement,,3 chambres,276m²,1 280 000 €,"LOFT 276 m² Croix-Rousse vue panoramique Côté Propriétaire vous propose ce loft contemporain de 276 m² sur la commune de Lyon 4ème. Situé dans une ancienne usine de biscuits et de cigarettes russes réhabilitée en logements, le bien propose des prestations haut de gamme exceptionnelles avec une vue somptueuse sur les quais de Saône et la ville. L'appartement T5 au 1er étage sans ascenseur se compose de: - Une entrée avec un Hall desservant sur un salon d'accueil de 38 m² et sa salle de cinéma, au fond duquel, tout en transparence, se trouve une cave à vin de 10m². Il dessert le coin nuit composé d'une première suite parentale avec sa salle de bain (douche et baignoire) et son dressing, l'espace buanderie ainsi qu'une deuxième chambre avec salle de bain. Vous découvrirez par la suite l'immense pièce de vie de 100 m², lumineuse, avec salon, salle à manger et cuisine. Une troisième chambre avec salle de bain. 1 place de parking intérieure et sécurisée et une cave complète ce bien. Prix: 1.280.000euros FAI Pour plus d'informations, veuillez appeler Monsieur Desheraud.",Non reference,Non reference,Non reference,Non reference,Au 1er étage,Bâtiment de 4 étages,Non reference,Vue,Cave,1 Parking,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,5 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,"20,06m²",5 583 € / m²,112 000 €,"IDÉAL INVESTISSEURS LOCATIFS, LMNP, Résidence Étudiantes située à LYON 6ème arr. Proche Campus la Doua, Lycée du Parc, Parc de la Tête-d'Or, transport en commun.",1 Salle d'eau,Non reference,1 Toilette,Non reference,Au 2ème étage,Bâtiment de 3 étages,Non reference,Non reference,Non reference,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine coin cuisine,Non reference,Non reference,Non reference,1 pièce
Appartement,Quartier Tête d'Or-Foch-Vitton,1 chambre,52m²,150 000 €,"Lyon 6ème dans une résidence de services senior'Les Euménides', ce deux pièces de 52 m² comprend un beau salon, une cuisine fermée avec fenêtre, une chambre avec placard, salle de bain avec fenêtre et WC séparé avec robinet et placard. Appartement lumineux exposé Est. Charge de service à la charge du locataire. Forte demande locative pour cette résidence. Les Euménides sont proches de toutes commodités: - Halles Paul Bocuse - Saint Pothin - La Part Dieu Copropriété de 70 lots (Pas de procédure en cours). Charges annuelles: 10400.00 euros.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1987,Au 2ème étage,Bâtiment de 7 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Non reference,Non reference,Non reference,Gardien,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,"102,05m²",720 000 €,"Lyon 6ème - boulevard des Brotteaux - Au 3ème étage avec ascenseur d'un bel immeuble ancien sur son terrain, appartement de 102,05 m² au sol (97,42 m² carrez) traversant est/ouest composé d'une cuisine séparée, séjour alcôve et cheminée, 2 chambres dont une avec alcôve, salle de bains, dressing et WC indépendants. Bien à rénover, possibilité de modifier l'agencement actuel. Appartement très lumineux, sans vis-à-vis, cachets de l'ancien (parquets chevrons, hauteurs sous plafond, cheminées..), et proposé avec cave et grenier ! Votre contact: David SAVOLLE.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1900,Au 3ème étage,Non reference,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,2 chambres,"105,35m²",649 500 €,"Lyon 6ème proche Église St Pothin - Au DERNIER étage avec ascenseur d'un immeuble sur son terrain, superbe appartement type Loft de 105 m² au sol (76 m² carrez) sans vis-à-vis ! Au calme absolu, ce bien d'exception se compose d'une spacieuse pièce de vie de 54 m² avec cuisine haut de gamme ouverte sur séjour, chambre avec salle de bains, 2nde chambre en mezzanine avec salle d'eau (poss 3ème chambre), nombreux rangements et WC séparés. Produit rare en dernier étage avec vue dégagée, lumineux, sans vis-à-vis.. Votre contact: David Savolle.",1 Salle d'eau,1 Salle de bain,1 Toilette,Année de construction 1970,Au 7ème étage,Bâtiment de 7 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,3 chambres,111m²,630 000 €,"A proximité de la place Puvis de Chavannes, dans un immeuble Pitance de 1950, vous serez à proximité du du Parc de la Tête d'Or, Bel appartement bourgeois avec de beaux volumes et le cachet de l'ancien: deux pièces de réception en rotonde, exposée Sud-Ouest, avec un parquet en point de Hongrie, une cuisine séparée, trois chambres dont une avec un dressing et de nombreux rangements. Une cave et un grenier complètent ce bien. Immeuble sur son terrain. Votre projet immobilier n ? Est plus confiné Il peut être relancé dans de bonnes conditions. Pour votre sécurité et celle de nos équipés, Nestenn s ? Est adapté, par des mesures sanitaires drastiques et des outils immobiliers spécifiques. Aussi vous serez protégés lors de chacune de nos rencontres qu ? Elles soient en agence ou lors de visite Avant toute rencontre nous vous adresserons le protocole sanitaire à respecter. Pour le reste, nous sommes toujours les mêmes. Fiers de nos valeurs humaines, passionnés par notre métier, encore plus conscients de notre rôle d ? Éclaireur pour vous et votre projet. Continuons à prendre soin les uns des autres. Dont 4.13 % honoraires TTC à la charge de l'acquéreur. Copropriété de 30 lots (Pas de procédure en cours). Charges annuelles: 2692.00 euros.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1950,Non reference,Bâtiment de 6 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Sud-Ouest,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine coin cuisine,Non reference,Non reference,Non reference,5 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,70m²,460 000 €,"Lyon 6 - Les Brotteaux - Appartement rénové de 70 m² - 2 chambres LES BROTTEAUX. Situé entre le parc de la Tête d'Or et la gare Part-Dieu, au 4e étage d'un immeuble de 1900 construit sur son terrain et sans ascenseur, cet appartement dispose de 70 m². Il se compose d'une grande pièce de vie lumineuse de 34 m² avec une cuisine ouverte et équipée, de 2 chambres au calme sans vis-à-vis, d'une salle de bains et d'une buanderie avec rangements. Sa distribution fluide associée à une belle rénovation avec des prestations très soignées font de cet appartement un bien de qualité.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1900,Au 4ème étage,Bâtiment de 5 étages,Non reference,Vue,Non reference,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,3 chambres,108m²,560 000 €,APPARTEMENT FAMILIAL - CALME - LUMINOSITÉ,1 Salle d'eau,1 Salle de bain,2 Toilettes,Non reference,Au 5ème étage,Bâtiment de 7 étages,Ascenseur,Vue,Non reference,Non reference,Non reference,Orientation Est,"7,7m² Balcon",Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée,Non reference,Non reference,Non reference,4 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,1 chambre,"80,1m²",520 000 €,"Lyon 6ème rue Bossuet Entre Brotteaux et Massena appartement a rénové entièrement de 80 m² rue BOSSUET, correspondant au 1er étage entier d'une maison sur cour avec un accès par escalier privatif, le bien a rénover se compose aujourd'hui d'un grand séjour avec 3 fenêtres et une porte fenêtre, d'une grande cuisine avec alcôve, le tout au sud donnant sur grande cour d'immeuble très calme, une chambre au nord au calme, une deuxième alcôve, un toilette séparé et une salle d'eau. En plus de ces 80 m² un deuxième lot de 32 m² en rez-de-chaussée sous l'appartement avec son entrée indépendante et servant aujourd'hui de cave et d'entrepôt mais rattachable à l'appartement. L'appartement bénéficie d'une hauteur sous plafond de 3,6m et le rez-de-chaussée de 2.5m. En bref un gros potentiel sur ce bien en devenir Copropriété de 44 lots (Pas de procédure en cours). Charges annuelles: 1420.88 euros.",1 Salle d'eau,Non reference,1 Toilette,Année de construction 1900,Au 1er étage,Bâtiment de 2 étages,Non reference,Non reference,32m² Cave,Non reference,Non reference,Orientation Sud,"1,3m² Balcon",Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine séparée,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,"84,42m²",345 000 €,"Entre le cour Lafayette et Émile Zola Immobilière Dabreteau vous propose cet appartement T3 traversant nord/sud de 79m² en 1er et dernier étage. Celui-ci se compose d'un hall d'entrée avec escalier menant à l'étage pour découvrir un espace de vie de 27 m² avec sa cheminée, une cuisine fermée, deux grandes chambres, une salle de bain et un WC. En annexe une cave en sous-sol. Le chauffage est individuel et électrique. Les charges individuelles sont de 82 euros mensuelles et la taxe foncière de 435 euros. Toutes visites avec Clément Carcone Immobilière DABRETEAU Copropriété de 20 lots (Pas de procédure en cours). Charges annuelles: 980 euros.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1971,Au 1er étage,Bâtiment de 1 étage,Non reference,Non reference,Cave,Non reference,Non reference,Orientation Sud,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,1 chambre,70m²,465 000 €,"A deux pas du parc de la Tête d'or Immobilière Dabreteau vous propose ce très beau T2 de 70m² situé au 3ième étage. Idéalement situé vous jouissez d'une belle vue sur les quais du Rhône. Cet appartement se compose d'un hall d'entrée, un bel espace de vie lumineux avec sa salle à manger exposé ouest, une cuisine semi-ouverte, une grande chambre au calme avec placard, une salle d'eau en marbre et un WC séparé. Prestations haut de gamme. En annexe une cave de 4m². Possibilité d'acquérir en sus un garage à 45000 euros. Les visites sont à prévoir avec Clément CARCONE, Immobilière DABRETEAU ESTIMATION OFFERTE SOUS 48 HEURES.",1 Salle d'eau,Non reference,1 Toilette,Non reference,Au 3ème étage,Bâtiment de 7 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Orientation Est,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,1 chambre,65m²,525 000 €,A LYON 6E: APPARTEMENT VENDU LOUE,Non reference,1 Salle de bain,1 Toilette,Année de construction 1880,Au 4ème étage,Bâtiment de 4 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Orientation Sud-Ouest,Non reference,Non reference,Non reference,Non reference,Non reference,Parquet,Cuisine séparée,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,3 chambres,"61,3m²",498 000 €,"Appartement atypique avec charme et caractère (plafonds à la Française, beaux volumes..). Idéalement situé à Lyon 6ème, commerces, écoles et métro Masséna à proximité. 61,3 M² Carrez + 54,35 M² (hors carrez), soit 115,65 M² au sol. Très jolie vue sur cour arborée, luminosité. Une Chambre + deux autres en mezzanine (fermées et avec fenêtres), Espace couchage ponctuel en complément + espace bureau. Etage élevé avec ascenseur. Cave. Travaux à prévoir. hauteur sous plafond (sous mezzanine) 1,89 m. hauteur sous plafond (sur mezzanine) 1,68 m. 498000 euros Honoraires à la charge du vendeur.",Non reference,1 Salle de bain,Non reference,Non reference,Au 3ème étage,Non reference,Ascenseur,Vue,Cave,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,4 pièces
Appartement,Quartier Tête d'Or-Foch-Vitton,2 chambres,62m²,290 000 €,"Dans résidence de services de SENIORS, très joli T3 en étage élevé jouissant d'une triple orientation Est- Sud-Ouest avec une vaste terrasse arborée de 38m².. Composé d'un séjour plein sud ouvrant sur une jolie vue qui peut être agrandie par la deuxième chambre, cuisine adjacente équipée ouvrable sur le séjour 1 salle d'eau actuelle, 2 chambres.. Climatisation, stores électriques, 1 cave.. Nombreux services à disposition: accueil et permanence 24h/24h, salon, restaurant avec terrasse extérieures, petits dépannages, animations diverses, coiffure etc.. 290000 euros Honoraires à la charge du vendeur.",1 Salle d'eau,1 Salle de bain,Non reference,Non reference,Au 6ème étage,Non reference,Ascenseur,Vue,Cave,Non reference,Non reference,Orientation Sud-Ouest,Non reference,1 Terrasse,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,3 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,1 chambre,60m²,524 000 €,"A deux pas du Parc de la Tête d'Or en dernier étage avec terrasse. Une vue exceptionnelle sur 280 degrés, ce très bel appartement est une pépite que vous ne trouverez pas de sitôt. Prestations de haute qualité avec une pièce de vie baignée de lumière et sa cuisine tout confort ouverte sur une jolie terrasse orientée Est. Et une grande et belle chambre avec dressing et salle de bains douche. Un cellier attenant à l'appartement et une cave à vin en sous-sol. Les charges de copropriété sont de 186 euros mensuelles et englobent l'eau froide, le chauffage et les charges de l'immeuble + gardien. La taxe foncière est de 900 euros. Les visites sont à programmer avec Olivier DABRETEAU Immobilière DABRETEAU Copropriété de 79 lots (Pas de procédure en cours). Charges annuelles: 2228 euros.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1969,Au 17ème étage,Bâtiment de 17 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Orientation Est,Non reference,2 Terrasses,Gardien,Non reference,Non reference,Non reference,Cuisine américaine,Non reference,Non reference,Non reference,2 pièces
Appartement,Quartier Les Brotteaux-Bellecombe-Masséna,2 chambres,"133,3m²",980 000 €,L'agence PEDRINI est de retour et vous présente son nouveau coup de coeur !,2 Salles d'eau,1 Salle de bain,2 Toilettes,Année de construction 1979,Au 7ème étage,Bâtiment de 7 étages,Ascenseur,Vue,Cave,Non reference,Non reference,Orientation Sud-Est,7m² Balcon,Non reference,Non reference,Non reference,Non reference,Non reference,Cuisine américaine équipée,Non reference,Non reference,Non reference,4 pièces
